city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
沈阳,独栋·彩妆公寓·民宅租赁 卫工沈辽路店 可月付！可长短租免中介费兴隆劳动公园西站燃气家电全 2室1厅,独栋,,,,70.0,2,1,1,,,0,独栋公寓|月租|拎包入住|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,900
沈阳,独栋·彩妆公寓·民宅租赁 花苑店 可月付两室重工地铁空调家电全带燃气可长短租免中介费 2室1厅,独栋,,,,75.0,2,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,900
沈阳,独栋·彩妆公寓·民宅租赁 集贤街店 可月付可长短租4楼两室新华广场134中学家电全有燃气 2室1厅,独栋,,,,65.0,2,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,800
沈阳,独栋·彩妆公寓·民宅租赁 威克港湾店 西塔北行可月付可长短租免中介费电梯一室空调带燃气 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|月租|拎包入住|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,1100
沈阳,独栋·彩妆公寓·民宅租赁 建设店 可月付！铁西广场地铁空调家电全带燃气可长短租免中介费 3室1厅,独栋,,,,85.0,3,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,1200
沈阳,整租·华润置地新凯旋 2室1厅 南/北,整租,皇姑,四台子,华润置地新凯旋,90.87,2,1,1,南 北,中,26,官方核验|精装|集中供暖|随时看房,,,2200
沈阳,独栋·彩妆公寓·民宅租赁 紫郡城 可月付可长短租免中介费电梯房滑翔生日城盛京医院能做饭 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|月租|拎包入住|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,750
沈阳,整租·瑞公馆 1室1厅 南,整租,大东,东北大马路,瑞公馆,36.0,1,1,1,南,中,23,官方核验|集中供暖,,,900
沈阳,整租·恒大时代新城 3室1厅 南/北,整租,沈北新区,道义,恒大时代新城,112.0,3,1,2,南 北,低,24,官方核验|精装|集中供暖|双卫生间|随时看房,,4天前维护,1800
沈阳,独栋·彩妆公寓·民宅租赁 宏伟店 7楼步梯可月付可长短租免中介费万达后身兴顺家电全带燃气 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,650
沈阳,整租·金地锦城 3室1厅 南/北,整租,浑南,二十一世纪,金地锦城,110.56,3,1,1,南 北,中,28,官方核验|精装|集中供暖,,3天前维护,3000
沈阳,整租·万科时代之光 3室1厅 南/北,整租,大东,东北大马路,万科时代之光,119.99,3,1,3,南 北,高,32,官方核验|集中供暖,,,3700
沈阳,独栋·彩妆公寓·民宅租赁 宏发国际店 4楼步梯两室可月付可长短租免中介费滑翔盛京医院沈辽路空调燃气 2室1厅,独栋,,,,55.0,2,1,1,,,0,新上|独栋公寓|月租|拎包入住|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,800
沈阳,整租·永丰社区 2室1厅 南,整租,大东,东中街,永丰社区,71.33,2,1,1,南,高,7,近地铁|集中供暖,,,1300
沈阳,整租·亚泰国际花园 3室2厅 南/北,整租,浑南,二十一世纪,亚泰国际花园,139.0,3,2,2,南 北,低,8,官方核验|集中供暖|双卫生间,,,2300
沈阳,整租·中海和平之门五期棠颂 2室0厅 南/北,整租,和平,长白,中海和平之门五期棠颂,133.0,2,0,1,南 北,低,1,官方核验|近地铁|集中供暖|随时看房,,4天前维护,6800
沈阳,整租·怡园社区 1室1厅 南,整租,大东,望花,怡园社区,40.0,1,1,1,南,高,6,近地铁|集中供暖,,今天维护,650
沈阳,独栋·CCB建融家园 中华路店 无中介费 特价 一室精装 可月付 押一付一 1室1厅,独栋,,,,36.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,CCB建融家园,今天维护,1466
沈阳,整租·桂阳南小区 2室1厅 东,整租,和平,中山路,桂阳南小区,53.5,2,1,1,东,高,7,近地铁|集中供暖,,,1100
沈阳,整租·万城 2室1厅 西北,整租,大东,望花,万城,56.0,2,1,1,西北,低,24,官方核验|精装|集中供暖,,3天前维护,1500
沈阳,整租·花苑小区 2室1厅 东/西,整租,铁西,工人村,花苑小区,65.0,2,1,1,东 西,中,7,官方核验|近地铁|精装|集中供暖|随时看房,,5天前维护,2400
沈阳,整租·百合花园 2室1厅 南,整租,铁西,工人村,百合花园,53.0,2,1,1,南,高,7,近地铁|集中供暖,,1天前维护,850
沈阳,整租·名流印象四五期 1室1厅 南,整租,浑南,奥体,名流印象四五期,67.33,1,1,1,南,低,33,官方核验|近地铁|精装|集中供暖,链家,,1700
沈阳,整租·宏发三千院 2室1厅 南,整租,于洪,于洪新城,宏发三千院,56.0,2,1,1,南,中,35,精装|集中供暖,,2天前维护,1200
沈阳,整租·宏发英树公馆 2室2厅 西南,整租,于洪,于洪新城,宏发英树公馆,85.45,2,2,1,西南,低,34,精装|集中供暖,,3天前维护,2000
沈阳,整租·万达新天地 1室0厅 南,整租,和平,太原街,万达新天地,52.0,1,0,1,南,中,31,近地铁|精装|集中供暖,,5天前维护,1700
沈阳,整租·万达新天地 1室0厅 南,整租,和平,太原街,万达新天地,52.0,1,0,1,南,中,31,近地铁|精装|集中供暖,,,1700
沈阳,整租·益格名邸 1室1厅 南,整租,铁西,张士,益格名邸,41.0,1,1,1,南,高,6,官方核验|精装|集中供暖|随时看房,,5天前维护,1200
沈阳,整租·恒大世界城 1室1厅 南,整租,和平,西塔,恒大世界城,48.0,1,1,1,南,高,61,近地铁|精装|集中供暖|随时看房,,,2200
沈阳,整租·文华苑A区 1室1厅 南,整租,浑南,长青,文华苑A区,48.0,1,1,1,南,低,27,官方核验|近地铁|精装|集中供暖,,,1350
沈阳,整租·香堤湾 1室1厅 跃层 南,整租,浑南,长青,香堤湾,54.75,1,1,1,南,低,33,官方核验|近地铁|集中供暖,,,1759
沈阳,整租·天龙家园 3室1厅 南/北,整租,大东,东中街,天龙家园,140.0,3,1,2,南 北,中,15,官方核验|近地铁|集中供暖|双卫生间,,,3400
沈阳,整租·怡静园 1室1厅 东/西,整租,沈河,五爱,怡静园,50.0,1,1,1,东 西,低,9,精装|集中供暖,,2天前维护,1500
沈阳,整租·太白山路 2室1厅 东/西,整租,皇姑,塔湾,太白山路,63.74,2,1,1,东 西,高,8,官方核验|近地铁|精装|集中供暖|随时看房,,,1100
沈阳,整租·千缘财富星座 1室1厅 东南,整租,铁西,启工街,千缘财富星座,48.59,1,1,1,东南,低,17,近地铁|集中供暖,,,1300
沈阳,整租·马总花园 2室1厅 南/北,整租,和平,长白,马总花园,102.0,2,1,1,南 北,低,34,集中供暖|随时看房,,1天前维护,600
沈阳,整租·洮昌花园 3室2厅 南/北,整租,大东,八王寺,洮昌花园,149.0,3,2,1,南 北,高,7,官方核验|近地铁|集中供暖,,,2000
沈阳,整租·新南站城市广场 1室1厅 东,整租,浑南,新南站,新南站城市广场,55.0,1,1,1,东,高,20,集中供暖,,5天前维护,1200
沈阳,整租·延河社区 1室1厅 南/北,整租,皇姑,塔湾,延河社区,43.0,1,1,1,南 北,低,7,官方核验|近地铁|集中供暖|随时看房,,,2500
沈阳,整租·凯旋门 2室1厅 复式 南,整租,铁西,兴工街,凯旋门,88.0,2,1,2,南,高,33,近地铁|集中供暖|双卫生间,,5天前维护,3200
沈阳,整租·壹号公馆 1室1厅 南,整租,大东,东中街,壹号公馆,64.0,1,1,1,南,低,33,官方核验|近地铁|精装|集中供暖|随时看房,,,2200
沈阳,整租·青年居易 1室1厅 南,整租,铁西,霁虹,青年居易,67.37,1,1,1,南,中,20,近地铁|精装,,,1700
沈阳,整租·吉隆家园 1室1厅 南,整租,大东,东中街,吉隆家园,54.0,1,1,1,南,高,7,近地铁|集中供暖|随时看房,,1天前维护,800
沈阳,整租·融创城三期 2室1厅 南/北,整租,铁西,经济技术开发区,融创城三期,86.0,2,1,1,南 北,低,16,集中供暖|随时看房,,,1500
沈阳,整租·龙湖唐宁ONE 2室1厅 南/北,整租,和平,长白,龙湖唐宁ONE,81.47,2,1,1,南 北,低,34,官方核验|精装|集中供暖|随时看房,链家,今天维护,2500
沈阳,整租·新湖明珠城 2室1厅 南/北,整租,铁西,霁虹,新湖明珠城,80.0,2,1,1,南 北,高,30,近地铁|精装|集中供暖,链家,2天前维护,2300
沈阳,整租·中金泓府二期 2室1厅 南/北,整租,沈北新区,道义,中金泓府二期,85.0,2,1,1,南 北,中,27,集中供暖|随时看房,,2天前维护,900
沈阳,整租·书香人家 1室1厅 南,整租,皇姑,北行,书香人家,50.36,1,1,1,南,中,32,官方核验|近地铁|精装|集中供暖|随时看房,链家,,1350
沈阳,整租·友谊城 2室1厅 南,整租,铁西,经济技术开发区,友谊城,88.49,2,1,1,南,高,12,官方核验|近地铁|集中供暖|随时看房,,,700
沈阳,整租·福安社区 1室1厅 南,整租,大东,望花,福安社区,42.0,1,1,1,南,中,7,近地铁,,,700
沈阳,整租·白领双星 1室1厅 南,整租,铁西,张士,白领双星,53.0,1,1,1,南,高,29,近地铁|集中供暖,,,1300
沈阳,整租·恒大世界城 1室1厅 东,整租,和平,西塔,恒大世界城,48.0,1,1,1,东,高,61,官方核验|近地铁|精装|集中供暖,,4天前维护,2000
沈阳,整租·中地名都 2室1厅 南/北,整租,大东,望花,中地名都,90.0,2,1,1,南 北,中,6,精装|集中供暖,,今天维护,1600
沈阳,整租·小青新苑 2室1厅 南/北,整租,铁西,经济技术开发区,小青新苑,84.76,2,1,1,南 北,中,6,精装|集中供暖,,2天前维护,1300
沈阳,整租·沈铁胜利佳园 2室1厅 西南,整租,和平,太原街,沈铁胜利佳园,71.38,2,1,1,西南,低,33,近地铁|精装|集中供暖,,1天前维护,2600
沈阳,整租·华润紫云府 1室1厅 南/北,整租,皇姑,长客,华润紫云府,127.0,1,1,1,南 北,低,5,近地铁|集中供暖,链家,,1500
沈阳,整租·恒大世界城 1室1厅 东南,整租,和平,西塔,恒大世界城,49.3,1,1,1,东南,中,61,近地铁|精装|集中供暖,,2天前维护,2000
沈阳,整租·钻石公馆 1室0厅 西,整租,皇姑,北行,钻石公馆,46.0,1,0,1,西,中,23,近地铁|精装|集中供暖|随时看房,,2天前维护,1350
沈阳,整租·万科公园大道西区 1室1厅 南,整租,于洪,于洪广场,万科公园大道西区,54.53,1,1,1,南,低,18,近地铁|精装|集中供暖,,,1850
沈阳,整租·中铁丁香水岸 1室1厅 南,整租,于洪,丁香湖,中铁丁香水岸,43.0,1,1,1,南,中,32,近地铁|精装|集中供暖,,3天前维护,1300
沈阳,整租·兰台小镇 1室1厅 南,整租,于洪,沙岭,兰台小镇,40.0,1,1,1,南,高,6,官方核验|集中供暖,,5天前维护,750
沈阳,整租·建设西路 2室1厅 南/北,整租,铁西,启工街,建设西路,50.0,2,1,1,南 北,低,6,近地铁|随时看房,,2天前维护,900
沈阳,整租·名流印象一二期 2室1厅 南/北,整租,浑南,奥体,名流印象一二期,90.0,2,1,1,南 北,中,30,精装|集中供暖|随时看房,,,2300
沈阳,整租·广场社区 2室1厅 东/西,整租,铁西,云峰,广场社区,66.0,2,1,1,东 西,低,8,官方核验|近地铁|精装|集中供暖,,5天前维护,1650
沈阳,整租·文欣苑 1室1厅 南,整租,浑南,东湖,文欣苑,40.28,1,1,1,南,高,18,精装|集中供暖,,2天前维护,1100
沈阳,整租·中环星座 1室1厅 北,整租,和平,中山路,中环星座,45.0,1,1,1,北,高,34,官方核验|近地铁|精装|集中供暖,,今天维护,1800
沈阳,整租·京西祥云 2室2厅 南/北,整租,铁西,经济技术开发区,京西祥云,83.11,2,2,1,南 北,低,20,精装|集中供暖,,,1950
沈阳,整租·友谊城 2室1厅 西北,整租,铁西,经济技术开发区,友谊城,70.0,2,1,1,西北,低,12,近地铁|集中供暖,,1天前维护,950
沈阳,整租·金地滨河国际·悦城 1室1厅 南,整租,浑南,长青,金地滨河国际·悦城,56.0,1,1,1,南,高,31,近地铁|精装|集中供暖,,1天前维护,1900
沈阳,整租·明发锦绣华城 2室2厅 南/北,整租,沈北新区,道义,明发锦绣华城,91.0,2,2,1,南 北,高,33,精装|集中供暖|随时看房,,1天前维护,1200
沈阳,整租·中金荷悦 3室2厅 南/北,整租,沈北新区,道义,中金荷悦,97.5,3,2,1,南 北,低,26,集中供暖,,1天前维护,1700
沈阳,整租·维士法兰香颂 2室1厅 南/北,整租,浑南,长青,维士法兰香颂,86.56,2,1,1,南 北,中,34,近地铁|精装|集中供暖,,4天前维护,2600
沈阳,整租·明城新北市 1室1厅 北,整租,和平,北市,明城新北市,42.78,1,1,1,北,高,33,近地铁|集中供暖,,3天前维护,1600
沈阳,整租·迎宾花园小区 1室1厅 东/西,整租,于洪,于洪广场,迎宾花园小区,43.0,1,1,1,东 西,低,7,近地铁|集中供暖,,2天前维护,800
沈阳,整租·延河社区 1室1厅 南,整租,皇姑,塔湾,延河社区,40.0,1,1,1,南,高,5,近地铁|集中供暖,,,950
沈阳,整租·新城悦府 1室1厅 南,整租,于洪,于洪新城,新城悦府,60.0,1,1,1,南,高,34,近地铁|集中供暖|随时看房,,2天前维护,1400
沈阳,整租·茂泉社区 1室1厅 东/西,整租,沈河,金廊,茂泉社区,42.0,1,1,1,东 西,低,8,近地铁|精装|集中供暖,,3天前维护,1600
沈阳,整租·绿厦爵仕汇 3室2厅 南/北,整租,铁西,北二路,绿厦爵仕汇,110.0,3,2,1,南 北,低,26,近地铁|精装|集中供暖,,1天前维护,2500
沈阳,整租·红塔社区 1室1厅 南,整租,和平,中山路,红塔社区,38.0,1,1,1,南,低,6,近地铁|精装|集中供暖,,4天前维护,1300
沈阳,整租·和泰运恒国际 1室1厅 北,整租,和平,中山路,和泰运恒国际,50.0,1,1,1,北,中,22,近地铁|精装|集中供暖,,5天前维护,1500
沈阳,整租·玉祥明居 2室1厅 南/西/北,整租,于洪,西三台子,玉祥明居,70.0,2,1,1,南 西 北,低,6,官方核验|集中供暖,,1天前维护,1500
沈阳,整租·八大局小区 1室1厅 东,整租,和平,南市场,八大局小区,38.0,1,1,1,东,中,7,官方核验|近地铁|集中供暖,,4天前维护,1100
沈阳,整租·七星九龙湾 1室1厅 南,整租,沈北新区,道义,七星九龙湾,47.0,1,1,1,南,低,34,官方核验|近地铁|集中供暖|随时看房,,4天前维护,1000
沈阳,整租·七星九龙湾 1室1厅 西,整租,沈北新区,道义,七星九龙湾,39.0,1,1,1,西,低,34,官方核验|集中供暖,,2天前维护,950
沈阳,整租·西湖社区 3室2厅 南/北,整租,皇姑,北站北,西湖社区,171.0,3,2,1,南 北,中,8,近地铁|精装|集中供暖,,4天前维护,2600
沈阳,整租·壹米阳光 2室1厅 西北,整租,于洪,陵西,壹米阳光,63.0,2,1,1,西北,高,27,精装|集中供暖|随时看房,,今天维护,1300
沈阳,整租·太平庄小区 1室1厅 南,整租,皇姑,塔湾,太平庄小区,40.5,1,1,1,南,中,7,近地铁|集中供暖,,4天前维护,800
沈阳,整租·神瑞社区 1室0厅 南/北,整租,铁西,保工南,神瑞社区,30.39,1,0,1,南 北,高,6,近地铁|集中供暖|随时看房,,2天前维护,800
沈阳,整租·红塔南区 2室1厅 南/北,整租,和平,中山路,红塔南区,64.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖,,,1400
沈阳,整租·园中里 2室1厅 南/北,整租,大东,黎明,园中里,60.0,2,1,1,南 北,中,7,近地铁|集中供暖|随时看房,,,1100
沈阳,整租·东胜小区 2室1厅 南/北,整租,大东,黎明,东胜小区,60.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖,,2天前维护,1000
沈阳,整租·泰奕上园 3室1厅 南,整租,浑南,新市府,泰奕上园,76.0,3,1,1,南,中,26,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,1500
沈阳,整租·金地峯汇 4室2厅 南/北,整租,沈河,东五里河,金地峯汇,169.68,4,2,2,南 北,低,32,官方核验|集中供暖|双卫生间,,4天前维护,11500
沈阳,整租·怒江社区 1室1厅 南,整租,皇姑,北行,怒江社区,36.55,1,1,1,南,低,7,近地铁|集中供暖,,3天前维护,700
沈阳,整租·城中花园社区 2室1厅 南/北,整租,和平,南市场,城中花园社区,70.0,2,1,1,南 北,高,7,近地铁|精装|集中供暖,,今天维护,2500
沈阳,整租·中兴社区 2室1厅 东,整租,和平,新华广场,中兴社区,62.0,2,1,1,东,高,9,集中供暖,,,800
沈阳,整租·步阳江南甲第二期 2室1厅 南/北,整租,沈北新区,正良,步阳江南甲第二期,70.0,2,1,1,南 北,低,6,官方核验|近地铁|精装|集中供暖|随时看房,,4天前维护,1600
沈阳,整租·益和公馆 1室1厅 东南,整租,铁西,启工街,益和公馆,37.0,1,1,1,东南,中,17,近地铁|精装|集中供暖,链家,,1350
沈阳,整租·融城时代 4室1厅 南/北,整租,浑南,奥体,融城时代,178.0,4,1,2,南 北,中,18,官方核验|近地铁|精装|集中供暖|双卫生间|随时看房,,,3300
沈阳,整租·金地滨河国际 2室1厅 南/北,整租,浑南,长青,金地滨河国际,89.8,2,1,1,南 北,中,31,近地铁|精装|集中供暖|随时看房,链家,,2300
沈阳,整租·城开中心 1室1厅 东,整租,和平,太原街,城开中心,50.33,1,1,1,东,低,30,官方核验|近地铁|精装|集中供暖,,,2200
沈阳,整租·恒大珺睿府 2室2厅 南/北,整租,浑南,新市府,恒大珺睿府,86.0,2,2,1,南 北,低,12,集中供暖,,2天前维护,1500
沈阳,整租·八卦社区 1室1厅 南,整租,和平,南市场,八卦社区,57.0,1,1,1,南,高,9,官方核验|近地铁|集中供暖,,,1350
沈阳,整租·汾河家园 2室1厅 南,整租,皇姑,塔湾,汾河家园,66.97,2,1,1,南,低,32,官方核验|近地铁|集中供暖|随时看房,,1天前维护,1800
沈阳,整租·阳光100国际新城H组团 3室1厅 南/北,整租,于洪,于洪新城,阳光100国际新城H组团,100.0,3,1,1,南 北,低,7,精装|集中供暖,,,1900
沈阳,整租·亚洲时尚公寓 1室1厅 南,整租,和平,太原街,亚洲时尚公寓,50.0,1,1,1,南,中,31,官方核验|集中供暖|随时看房,,5天前维护,1700
沈阳,整租·紫郡城三期南院 3室1厅 错层 南/北,整租,于洪,于洪新城,紫郡城三期南院,123.0,3,1,2,南 北,低,6,官方核验|精装|集中供暖|双卫生间,,,2000
沈阳,整租·沈铁东贸佳园 2室1厅 东南,整租,大东,东北大马路,沈铁东贸佳园,67.13,2,1,1,东南,高,18,集中供暖,,,1000
沈阳,整租·正鑫家园 2室1厅 南/北,整租,铁西,北一路,正鑫家园,69.08,2,1,1,南 北,高,9,近地铁|精装|集中供暖|随时看房,,3天前维护,1400
沈阳,整租·万科公园大道东区 3室2厅 南/北,整租,于洪,于洪广场,万科公园大道东区,101.0,3,2,1,南 北,高,18,近地铁|精装|集中供暖|随时看房,,,2800
沈阳,整租·泰盈九如溪谷 3室2厅 南/北,整租,沈北新区,蒲河新城,泰盈九如溪谷,117.0,3,2,2,南 北,中,5,官方核验|精装|集中供暖|双卫生间|随时看房,,,1300
沈阳,整租·北大营小区 2室1厅 南/北,整租,大东,上园,北大营小区,60.38,2,1,1,南 北,中,7,近地铁|集中供暖,,1天前维护,1200
沈阳,整租·汇置尚都四期 1室1厅 南,整租,沈北新区,道义,汇置尚都四期,39.0,1,1,1,南,中,26,近地铁|精装|集中供暖|随时看房,,5天前维护,1480
沈阳,整租·德工社区 1室1厅 西南,整租,铁西,保工南,德工社区,42.6,1,1,1,西南,中,5,官方核验|近地铁|集中供暖,,5天前维护,1300
沈阳,整租·南十社区 1室1厅 东,整租,和平,新华广场,南十社区,40.0,1,1,1,东,中,8,官方核验|近地铁|精装|集中供暖|随时看房,,4天前维护,1300
沈阳,整租·恒大四季上东一期 3室2厅 南/北,整租,浑南,新市府,恒大四季上东一期,126.0,3,2,2,南 北,中,7,精装|集中供暖|双卫生间|随时看房,,3天前维护,3000
沈阳,整租·水润年华 1室1厅 西,整租,大东,八王寺,水润年华,47.0,1,1,1,西,高,30,官方核验|近地铁|精装|集中供暖,,1天前维护,1500
沈阳,整租·华润中央公园 1室1厅 北,整租,沈河,五爱,华润中央公园,42.0,1,1,1,北,低,30,官方核验|近地铁|精装|随时看房,,,1800
沈阳,整租·四季嘉园二期 2室1厅 南/北,整租,铁西,铁西广场,四季嘉园二期,56.0,2,1,1,南 北,中,13,近地铁|集中供暖,,,1700
沈阳,整租·松山安居小区东区 2室1厅 南/北,整租,于洪,西三台子,松山安居小区东区,73.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖|随时看房,,,950
沈阳,整租·亿海阳光二期 1室1厅 南,整租,皇姑,塔湾,亿海阳光二期,43.96,1,1,1,南,高,28,精装|集中供暖,,2天前维护,1400
沈阳,整租·炮兵学院 3室1厅 南/北,整租,沈河,马官桥-农大,炮兵学院,72.4,3,1,1,南 北,高,6,精装|集中供暖,,3天前维护,1100
沈阳,整租·澳海南樾府 3室2厅 南/北,整租,苏家屯,会展中心,澳海南樾府,102.29,3,2,2,南 北,中,33,官方核验|精装|集中供暖|双卫生间,链家,5天前维护,2200
沈阳,整租·盛华叁号 1室1厅 南,整租,沈河,金廊,盛华叁号,42.0,1,1,1,南,中,29,近地铁|精装|集中供暖,链家,2天前维护,1800
沈阳,整租·富力星月湾 3室2厅 南/北,整租,沈北新区,蒲河新城,富力星月湾,131.0,3,2,2,南 北,高,18,官方核验|精装|集中供暖|双卫生间|随时看房,,,3300
沈阳,整租·金帝家园 3室1厅 南/北,整租,和平,西塔,金帝家园,140.0,3,1,1,南 北,高,6,官方核验|近地铁,,2天前维护,2000
沈阳,整租·新世界花园湾景华庭 2室2厅 南/北,整租,和平,三好街,新世界花园湾景华庭,105.0,2,2,1,南 北,高,24,官方核验|集中供暖|随时看房,,1天前维护,3500
沈阳,整租·砂阳小区(砂平街) 2室1厅 南,整租,和平,砂山,砂阳小区(砂平街),64.0,2,1,1,南,中,7,精装|集中供暖,,,900
沈阳,整租·迎宾花园小区 1室1厅 南,整租,于洪,于洪广场,迎宾花园小区,40.0,1,1,1,南,中,7,近地铁|集中供暖,链家,,1000
沈阳,整租·商务花园 1室1厅 西南,整租,皇姑,北行,商务花园,55.38,1,1,1,西南,中,26,精装|集中供暖,,1天前维护,2000
沈阳,整租·御景新世界 3室1厅 南/北,整租,和平,三好街,御景新世界,196.0,3,1,2,南 北,中,32,精装|集中供暖|双卫生间,,,18000
沈阳,整租·康城茗品 1室1厅 南/北,整租,于洪,于洪广场,康城茗品,64.51,1,1,1,南 北,高,12,官方核验|近地铁|精装|集中供暖,,,1300
沈阳,整租·府城名著 2室1厅 南/北,整租,浑南,新市府,府城名著,91.0,2,1,1,南 北,中,33,官方核验|随时看房,,,600
沈阳,整租·东亚翰林世家公寓 1室1厅 北,整租,皇姑,陵东,东亚翰林世家公寓,38.0,1,1,1,北,中,9,官方核验|精装|集中供暖|随时看房,,,2000
沈阳,整租·恒大世界城 1室1厅 东/西,整租,和平,西塔,恒大世界城,52.0,1,1,1,东 西,高,61,近地铁|精装|集中供暖,,,2300
沈阳,整租·碧桂园银河城都荟 1室1厅 南,整租,于洪,于洪新城,碧桂园银河城都荟,38.0,1,1,1,南,中,5,近地铁|精装|集中供暖,链家,,2400
沈阳,整租·宏发英树 1室1厅 南,整租,于洪,于洪新城,宏发英树,40.0,1,1,1,南,高,34,官方核验|集中供暖|随时看房,,2天前维护,850
沈阳,整租·第一商城 1室1厅 东,整租,铁西,铁西广场,第一商城,45.0,1,1,1,东,低,27,官方核验|近地铁|精装|集中供暖,,今天维护,1250
沈阳,整租·中冶凯悦名都 1室1厅 西,整租,和平,太原街,中冶凯悦名都,40.0,1,1,2,西,高,37,集中供暖|双卫生间|随时看房,,,1400
沈阳,整租·荟萃社区 3室1厅 南/北,整租,沈河,南塔,荟萃社区,100.0,3,1,1,南 北,高,6,官方核验|集中供暖,,,1200
沈阳,整租·万和郦景 2室1厅 南,整租,铁西,铁西广场,万和郦景,97.0,2,1,1,南,高,33,官方核验|近地铁|集中供暖,链家,,1900
沈阳,整租·富裕小区 1室1厅 南,整租,皇姑,长客,富裕小区,38.0,1,1,1,南,高,7,官方核验|近地铁|集中供暖,链家,,900
沈阳,整租·浑河国际城 2室2厅 南/北,整租,苏家屯,会展中心,浑河国际城,78.85,2,2,1,南 北,高,6,官方核验|近地铁|精装|集中供暖,,4天前维护,2000
沈阳,整租·博荣水立方 2室1厅 南/北,整租,浑南,营城子,博荣水立方,89.28,2,1,1,南 北,低,12,官方核验|集中供暖|随时看房,,5天前维护,1000
沈阳,整租·永丰社区 2室1厅 南/北,整租,大东,东中街,永丰社区,75.0,2,1,1,南 北,高,7,近地铁|集中供暖,,5天前维护,900
沈阳,整租·万科明日之光C区 1室1厅 西,整租,苏家屯,会展中心,万科明日之光C区,152.48,1,1,1,西,低,1,官方核验|集中供暖,,,6666
沈阳,整租·电业社区 1室1厅 西,整租,和平,南湖,电业社区,39.0,1,1,1,西,高,7,官方核验|集中供暖|随时看房,,,900
沈阳,整租·万科明日之光C区 1室1厅 西,整租,苏家屯,会展中心,万科明日之光C区,152.48,1,1,1,西,低,1,官方核验|集中供暖,,2天前维护,6666
沈阳,整租·绿城全运村玉兰花园 1室0厅 北,整租,浑南,新市府,绿城全运村玉兰花园,76.0,1,0,0,北,低,1,集中供暖,链家,2天前维护,3500
沈阳,整租·中航城两河流域五期 3室2厅 南/北,整租,和平,长白,中航城两河流域五期,126.0,3,2,2,南 北,低,34,集中供暖|双卫生间,,1天前维护,1800
沈阳,整租·华锐桃源欣城 2室1厅 跃层 南/北,整租,于洪,西三台子,华锐桃源欣城,90.63,2,1,1,南 北,高,6,官方核验|集中供暖,,,1500
沈阳,整租·太湖国际花园 1室1厅 南,整租,沈北新区,道义,太湖国际花园,46.67,1,1,1,南,中,7,官方核验|近地铁|精装|集中供暖|随时看房,,4天前维护,1050
沈阳,整租·银亿格兰郡 2室2厅 南/北,整租,于洪,西三台子,银亿格兰郡,73.66,2,2,2,南 北,高,6,官方核验|集中供暖|双卫生间,,4天前维护,1800
沈阳,整租·康福新居 2室1厅 东/西,整租,铁西,云峰,康福新居,63.0,2,1,1,东 西,中,8,近地铁|集中供暖|随时看房,,,1000
沈阳,整租·南塔东街小区 2室1厅 南/北,整租,沈河,南塔,南塔东街小区,79.0,2,1,1,南 北,中,7,集中供暖|随时看房,,,1100
沈阳,整租·阳光100国际新城E组团 2室1厅 复式 南,整租,于洪,于洪新城,阳光100国际新城E组团,63.0,2,1,2,南,高,18,精装|集中供暖|双卫生间,,1天前维护,1600
沈阳,整租·在水一方东园 3室1厅 东南,整租,浑南,长青,在水一方东园,125.0,3,1,1,东南,中,7,官方核验|精装|集中供暖|随时看房,链家,今天维护,2700
沈阳,整租·千缘爱在城 2室1厅 西,整租,铁西,北二路,千缘爱在城,52.67,2,1,1,西,高,28,官方核验|近地铁|集中供暖|随时看房,,3天前维护,1700
沈阳,整租·中海城星座 1室1厅 东/北,整租,于洪,荷兰村,中海城星座,62.0,1,1,1,东 北,高,33,精装|集中供暖,,,1200
沈阳,整租·祥云家园 2室1厅 东,整租,和平,新华广场,祥云家园,89.0,2,1,1,东,高,22,官方核验|集中供暖|随时看房,,,1550
沈阳,整租·三八南社区 3室1厅 东/西,整租,沈河,金廊,三八南社区,90.0,3,1,1,东 西,高,7,近地铁|集中供暖,,5天前维护,1700
