city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
杭州,整租·钱江之江新天地 2室1厅 南,整租,西湖区,转塘,钱江之江新天地,90.0,2,1,1,南,高,6,近地铁|精装,,,3600
杭州,合租·融创河滨之城雨澜轩 5居室 北卧,合租,西湖区,西溪,融创河滨之城雨澜轩,9.0,5,1,2,北,低,18,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1090
杭州,合租·朝晖七区 2居室 南卧,合租,拱墅区,朝晖,朝晖七区,12.77,2,1,1,南,中,6,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1560
杭州,整租·郦城公寓 3室2厅 南,整租,富阳区,富春,郦城公寓,100.0,3,2,2,南,中,6,精装|双卫生间,,,2100
杭州,整租·中控信息大厦 4室1厅 西南,整租,滨江区,长河,中控信息大厦,298.0,4,1,0,西南,中,25,近地铁|精装,,,24000
杭州,合租·临东家园 4居室 南卧,合租,临平区,东湖,临东家园,30.0,4,1,2,南,低,18,押一付一,,3天前维护,1450
杭州,合租·首开德胜上郡 5居室 南卧,合租,拱墅区,笕桥,首开德胜上郡,12.0,5,1,2,南,高,11,公寓|月租|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1330
杭州,整租·清泰商务大厦 1室1厅 南,整租,上城区,四季青,清泰商务大厦,50.48,1,1,1,南,低,15,近地铁,,,4000
杭州,独栋·华皙 贝壳新青年公寓河庄1店 首月特惠，整租一室一厅地铁口，押一付一 1室1厅,整租,,,,75.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,华皙,15天前维护,1580-1760
杭州,独栋·为来客公寓 五常店 8【介意勿扰】内窗小单间 近地铁 带独卫 可免押可短租 开间,独栋,,,,10.0,1,0,1,,,0,独栋公寓|月租|近地铁|精装|押一付一,为来客公寓,2天前维护,799
杭州,独栋·为来客公寓 五常店 6【采光通透】loft   近地铁 可短租可免押 有机会获得500红包返现冲冲冲 1室1厅,独栋,,,,25.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|押一付一,为来客公寓,2天前维护,1250
杭州,整租·保利和者时光印象府 3室2厅 南,整租,萧山区,萧山开发区,保利和者时光印象府,105.0,3,2,2,南,中,27,近地铁|精装|双卫生间|随时看房,,,4300
杭州,整租·翠紫苑 2室2厅 南,整租,临安区,青山湖科技城,翠紫苑,95.0,2,2,1,南,中,11,新上|近地铁|精装|随时看房,,1天前维护,1800
杭州,独栋·华皙 贝壳新青年公寓河庄1店 年底首月特惠，拎包入住，无中介费 1室1厅,独栋,,,,50.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,华皙,29天前维护,1578
杭州,整租·银城青山湖畔 3室1厅 东南,整租,临安区,临安,银城青山湖畔,89.0,3,1,2,东南,高,18,押一付一|双卫生间,链家,2天前维护,1900
杭州,合租·英冠水天城 3居室 南卧,合租,萧山区,钱江世纪城,英冠水天城,30.0,3,1,1,南,低,28,近地铁|押一付一|随时看房,,2天前维护,2180
杭州,整租·西湖国际茶博城 1室1厅 南,整租,西湖区,转塘,西湖国际茶博城,55.0,1,1,1,南,高,12,近地铁,,3天前维护,2700
杭州,整租·蚕花园永和坊 1室1厅 南,整租,拱墅区,拱宸桥,蚕花园永和坊,38.0,1,1,1,南,中,7,押一付一,链家,,2100
杭州,整租·奥克斯缔逸城 3室1厅 南,整租,余杭区,良渚,奥克斯缔逸城,89.0,3,1,2,南,高,31,近地铁|精装|双卫生间,,,4200
杭州,独栋·华皙 贝壳新青年公寓河庄2店 大阳台一室一厅首月租金1600 1室1厅,独栋,,,,72.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,华皙,1个月前维护,2250
杭州,整租·龙湖滟澜山澜轩 2室2厅 跃层 西,整租,钱塘区,金沙湖,龙湖滟澜山澜轩,82.0,2,2,2,西,低,23,近地铁|双卫生间|随时看房,链家,,4500
杭州,整租·日信国际DOUBLE时代 2室1厅 东,整租,上城区,近江,日信国际DOUBLE时代,64.0,2,1,1,东,中,21,近地铁|精装,,4天前维护,5000
杭州,独栋·华皙 贝壳新青年公寓河庄2店 近下沙文海南路精装修一室一厅无中介 1室1厅,独栋,,,,73.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,华皙,1个月前维护,2300-2425
杭州,合租·宸麟府 4居室 南卧,合租,拱墅区,拱宸桥,宸麟府,30.0,4,1,1,南,低,23,近地铁,,3天前维护,2300
杭州,独栋·科寓 运河万科店 近万达运河万科奶油小清新精装一居室 可押一付一 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|精装|开放厨房|押一付一,科寓,4个月前维护,2480
杭州,独栋·科寓 北城天地店 近万达北欧榻榻米西边套一室一厅 1室1厅,独栋,,,,35.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,科寓,4个月前维护,2700
杭州,整租·金域三江 2室1厅 南,整租,萧山区,义桥,金域三江,100.0,2,1,1,南,高,32,随时看房,,4天前维护,2500
杭州,整租·流水北苑 3室1厅 南,整租,拱墅区,流水苑,流水北苑,80.0,3,1,1,南,低,6,近地铁,链家,,4900
杭州,合租·紫瑞华庭 3居室 南卧,合租,钱塘区,大江东,紫瑞华庭,60.0,3,0,3,南,中,16,,,3天前维护,1900
杭州,独栋·华皙 贝壳新青年公寓河庄2店 金沙湖整租，首月租金6折 1室1厅,整租,,,,50.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,华皙,1个月前维护,1650-1700
杭州,整租·中旅城仕公馆 3室2厅 南,整租,上城区,丁桥,中旅城仕公馆,89.0,3,2,2,南,高,13,近地铁|双卫生间,,3天前维护,3800
杭州,整租·仓溢绿苑 4室2厅 南,整租,余杭区,未来科技城,仓溢绿苑,159.0,4,2,2,南,中,15,近地铁|双卫生间,链家,5天前维护,6000
杭州,整租·首开东城金茂府 3室1厅 东南,整租,上城区,城东新城,首开东城金茂府,118.0,3,1,2,东南,低,15,近地铁|双卫生间,,3天前维护,12500
杭州,整租·秋月社区太平桥西弄 3室1厅 南,整租,富阳区,富春,秋月社区太平桥西弄,90.0,3,1,1,南,低,6,近地铁|随时看房,,,1100
杭州,整租·清水湾山水苑 2室1厅 南,整租,余杭区,中泰,清水湾山水苑,89.0,2,1,1,南,高,31,,,5天前维护,2400
杭州,独栋·华皙 贝壳新青年公寓河庄2店 河庄地铁口整租精装公寓，首月1260元 开间,整租,,,,50.0,1,0,1,,,0,独栋公寓|近地铁|精装|有阳台|开放厨房,华皙,1个月前维护,1685
杭州,独栋·科寓 北城天地店 毕业季专属优惠 近万达朝南精致一居室 可押一付一 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,科寓,4个月前维护,2300
杭州,合租·融和名座 1居室 南卧,合租,萧山区,南部卧城,融和名座,40.0,1,0,1,南,中,11,精装,,1天前维护,1750
杭州,独栋·爱租 钱塘ONE总店 【首月减10天】江景房 大空间 动静分离 拎包入住 1室1厅,独栋,,,,35.0,1,1,2,,,0,独栋公寓|精装|开放厨房|押一付一,爱租,1个月前维护,3200
杭州,整租·九龙仓世纪华府 3室2厅 南,整租,富阳区,富春,九龙仓世纪华府,104.0,3,2,2,南,高,22,双卫生间,,,1700
杭州,整租·山水国际 2室1厅 西,整租,富阳区,鹿山新城,山水国际,125.78,2,1,0,西,低,16,精装|随时看房,,2天前维护,4500
杭州,独栋·壹间 半山店 101平边套两室两厅  朝南带阳台实体墙隔音玻璃 2室2厅,独栋,,,,101.0,2,2,1,,,0,独栋公寓|拎包入住|精装|有阳台|开放厨房|押一付一,壹间,24天前维护,4347
杭州,独栋·能建·龙湖冠寓 中杭府店 白领首选 长租特惠 可开票 配合申请人才补贴 1室1厅,独栋,,,,109.0,1,1,1,,,0,独栋公寓|月租|精装|开放厨房|押一付一,能建·龙湖冠寓,1个月前维护,3100-3540
杭州,独栋·龙之心公寓 人民路店 地铁楼明亮整洁大单间可押一付一 开间,独栋,,,,35.0,1,0,1,,,0,独栋公寓|月租|拎包入住|开放厨房|押一付一,龙之心公寓,1个月前维护,1480
杭州,独栋·能建·龙湖冠寓 中杭府店 整租温馨跃层  租期灵活 免费健身房押一无中介 1室1厅,整租,,,,92.0,1,1,1,,,0,独栋公寓|月租|拎包入住|精装,能建·龙湖冠寓,1个月前维护,3660
杭州,整租·回澜北园 4室2厅 跃层 南,整租,萧山区,萧山市区,回澜北园,152.43,4,2,3,南,高,6,,链家,,4000
杭州,整租·名城湖左岸 3室2厅 南,整租,钱塘区,金沙湖,名城湖左岸,89.0,3,2,2,南,高,31,近地铁|双卫生间|随时看房,链家,1天前维护,4500
杭州,独栋·龙之心公寓 通惠中路店 金寓酒店公寓火车南站泰富广场可月付 开间,独栋,,,,18.0,1,0,1,,,0,独栋公寓|月租|押一付一,龙之心公寓,1个月前维护,880
杭州,合租·南润名座 2居室 南卧,合租,萧山区,南部卧城,南润名座,35.0,2,0,3,南,低,22,押一付一,,3天前维护,2100
杭州,整租·阳光城上林湖 5室2厅 跃层 南,整租,富阳区,银湖科技城,阳光城上林湖,161.48,5,2,4,南,低,3,随时看房,,,4500
杭州,独栋·绿城长租公寓 江河鸣翠店 【尊享豪华三室上新】民用水电 观景大阳台 3室1厅,独栋,,,,111.0,3,1,2,,,0,独栋公寓|月租|近地铁|精装|有阳台,绿城长租公寓,22天前维护,11140-11416
杭州,独栋·能建·龙湖冠寓 中杭府店 免费地铁接驳车-西溪板块首选跃层 可短租 民水民电 品牌公寓直租 1室1厅,独栋,,,,109.0,1,1,1,,,0,独栋公寓|月租|精装|开放厨房,能建·龙湖冠寓,1个月前维护,3255
杭州,合租·新南郡嘉苑 2居室 北卧,合租,萧山区,南部卧城,新南郡嘉苑,70.0,2,1,1,北,高,26,近地铁,,1天前维护,2300
杭州,整租·海潮望月城 5室2厅 南,整租,上城区,四季青,海潮望月城,272.1,5,2,5,南,低,23,官方核验|精装|随时看房,,,37500
杭州,整租·旭辉贤君庭 5室2厅 南/北,整租,临平区,崇贤,旭辉贤君庭,116.0,5,2,2,南 北,低,27,精装|双卫生间,,1天前维护,3900
杭州,整租·山水美庐 3室2厅 南,整租,富阳区,富春,山水美庐,96.34,3,2,2,南,中,24,精装|双卫生间,,4天前维护,3500
杭州,独栋·壹间 半山店 低密电梯花园洋房带阳台可做饭、无中介费包网包物业可开票 1室1厅,独栋,,,,60.53,1,1,1,,,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,壹间,1个月前维护,3150
杭州,独栋·爱租 耀辰商业名座店 【底价特惠】0中介费 地铁房 品牌直租 入住无忧 1室1厅,独栋,,,,42.0,1,1,1,,,0,独栋公寓|近地铁|精装|开放厨房|押一付一,爱租,1个月前维护,1900
杭州,独栋·爱租 耀辰商业名座店 【免费维修】 地铁5号线通惠中路 品牌直租 1室1厅,独栋,,,,42.0,1,1,1,,,0,独栋公寓|近地铁|精装|开放厨房|押一付一,爱租,1个月前维护,2200
杭州,整租·乐汇城 2室1厅 跃层 北,整租,富阳区,富春,乐汇城,45.0,2,1,1,北,中,10,随时看房,,3天前维护,2200
杭州,整租·西溪玫瑰 5室2厅 跃层 南,整租,余杭区,西溪,西溪玫瑰,260.0,5,2,5,南,低,3,,,5天前维护,10000
杭州,合租·瑞立东方花城 3居室 南卧,合租,滨江区,西兴,瑞立东方花城,20.0,3,0,1,南,高,24,近地铁,,,1400
杭州,整租·江湘云庐 3室2厅 南,整租,萧山区,南部卧城,江湘云庐,114.0,3,2,2,南,低,18,双卫生间,链家,3天前维护,3000
杭州,整租·南北商务港 4室1厅 南,整租,拱墅区,拱宸桥,南北商务港,203.19,4,1,1,南,中,12,近地铁|精装,链家,5天前维护,14000
杭州,整租·中豪凤起广场 1室1厅 南,整租,上城区,景芳,中豪凤起广场,46.0,1,1,1,南,高,8,,,5天前维护,2400
杭州,独栋·龙之心公寓 二轻店 【人民路地铁口特惠小单间】无中介整租带独立卫生间 开间,整租,,,,28.0,1,0,1,,,0,独栋公寓|月租|近地铁|押一付一,龙之心公寓,1个月前维护,1380
杭州,整租·复城国际 2室1厅 跃层 西,整租,富阳区,富春,复城国际,55.83,2,1,1,西,中,14,近地铁|精装,,,2500
杭州,整租·逸居城 2室1厅 南,整租,余杭区,勾庄,逸居城,89.0,2,1,1,南,高,11,近地铁,,,2900
杭州,整租·众安景海湾 3室2厅 南,整租,萧山区,萧山科技城,众安景海湾,138.24,3,2,2,南,高,30,双卫生间,,,3000
杭州,整租·闸弄口新村 2室1厅 南,整租,上城区,闸弄口,闸弄口新村,52.45,2,1,1,南,高,6,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,3990
杭州,整租·明月嘉苑一区 2室1厅 南,整租,上城区,城东新城,明月嘉苑一区,60.0,2,1,1,南,中,21,近地铁|精装|随时看房,链家,3天前维护,3000
杭州,合租·小河佳苑 3居室 东南卧,合租,拱墅区,和睦,小河佳苑,12.0,3,1,1,东南,高,18,近地铁,,,1600
杭州,合租·新世纪大厦 5居室 西卧,合租,拱墅区,湖墅,新世纪大厦,30.0,5,1,1,西,中,29,近地铁|押一付一,链家,3天前维护,3000
杭州,整租·钱江六苑 1室1厅 南,整租,上城区,钱江新城,钱江六苑,44.06,1,1,1,南,中,11,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,4990
杭州,合租·澜颂奥府 4居室 南卧,合租,萧山区,萧山新城区,澜颂奥府,6.5,4,1,2,南,高,27,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1190
杭州,合租·清雅苑 6居室 北卧,合租,钱塘区,高教园区西,清雅苑,30.0,6,3,3,北,高,17,,,1天前维护,1720
杭州,合租·北大资源未名府 5居室 南卧,合租,余杭区,未来科技城,北大资源未名府,6.6,5,1,2,南,中,11,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1060
杭州,整租·新金都城市花园 3室2厅 跃层 南,整租,西湖区,文一西路,新金都城市花园,118.29,3,2,2,南,高,6,近地铁|精装|双卫生间|随时看房,,4天前维护,6000
杭州,整租·富春硅谷 2室2厅 跃层 南,整租,富阳区,银湖科技城,富春硅谷,48.0,2,2,1,南,高,10,近地铁|精装|随时看房,,4天前维护,2000
杭州,整租·钼铁矿宿舍 2室1厅 南,整租,余杭区,闲林,钼铁矿宿舍,63.3,2,1,1,南,中,5,,,,1800
杭州,整租·绿城七里香溪别墅园 4室2厅 南,整租,富阳区,银湖科技城,绿城七里香溪别墅园,225.0,4,2,3,南,低,4,新上|近地铁|精装,,5天前维护,8100
杭州,整租·星耀中心 2室1厅 北,整租,滨江区,滨江区政府,星耀中心,60.0,2,1,2,北,低,27,近地铁|精装|双卫生间,,3天前维护,7300
杭州,合租·宝嘉誉府 5居室 东北卧,合租,西湖区,申花,宝嘉誉府,10.0,5,1,3,东北,高,18,随时看房,,1天前维护,900
杭州,整租·万方大厦 3室2厅 南,整租,富阳区,富春,万方大厦,127.13,3,2,2,南,低,19,双卫生间,,,2000
杭州,整租·新城时代广场 1室0厅 南,整租,上城区,景芳,新城时代广场,50.0,1,0,0,南,高,27,,,1天前维护,3500
杭州,整租·钱江蓝湾 3室2厅 南,整租,萧山区,萧山科技城,钱江蓝湾,87.88,3,2,2,南,中,7,双卫生间,链家,4天前维护,2500
杭州,整租·启越府 2室1厅 南,整租,滨江区,西兴,启越府,85.76,2,1,1,南,低,33,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,6790
杭州,整租·海辰水岸晶座 4室3厅 南,整租,拱墅区,石桥,海辰水岸晶座,180.0,4,3,3,南,高,10,近地铁|精装|随时看房,,2天前维护,6000
杭州,合租·锦溪优樾府 3居室 东南卧,合租,临安区,临安,锦溪优樾府,28.0,3,2,2,东南,高,18,精装|押一付一,,5天前维护,1300
杭州,整租·金箭公寓 3室2厅 东南,整租,临平区,临平新城,金箭公寓,133.0,3,2,2,东南,中,5,近地铁|精装|双卫生间,,3天前维护,2700
杭州,整租·金汇之城 2室1厅 南,整租,富阳区,富春,金汇之城,39.0,2,1,1,南,高,20,近地铁|精装,,3天前维护,2000
杭州,合租·新城金玺钰府 4居室 北卧,合租,拱墅区,申花,新城金玺钰府,5.3,4,1,2,北,低,11,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,863
杭州,整租·顺福雅苑二区 1室1厅 南,整租,上城区,景芳,顺福雅苑二区,58.68,1,1,1,南,低,25,公寓|拎包入住|近地铁|精装|押一付一,自如,4天前维护,5060
杭州,整租·北秀蓝湾花苑 3室2厅 南,整租,余杭区,良渚,北秀蓝湾花苑,127.0,3,2,2,南,中,11,精装|双卫生间,,4天前维护,4180
杭州,整租·富亿NEO中心 1室1厅 东北,整租,上城区,火车东站,富亿NEO中心,96.0,1,1,0,东北,中,13,近地铁|精装,,2天前维护,5184
杭州,整租·杭珹未来中心 4室2厅 东南,整租,余杭区,闲林,杭珹未来中心,198.51,4,2,3,东南,中,25,精装,,1天前维护,12000
杭州,整租·东城丽景 3室2厅 跃层 南,整租,临平区,乔司,东城丽景,130.0,3,2,3,南,高,11,,,,4500
杭州,合租·七古登人家 5居室 南卧,合租,拱墅区,拱宸桥,七古登人家,13.0,5,1,2,南,中,17,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1660
杭州,合租·大美公寓 3居室 南卧,合租,临平区,临平新城,大美公寓,12.6,3,1,1,南,低,18,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1260
杭州,合租·高润云杉郡 2居室 西南/西卧,合租,滨江区,彩虹城,高润云杉郡,49.0,2,2,2,西南 西,中,20,精装|随时看房,,,2700
杭州,整租·古荡新村西区 1室1厅 南,整租,西湖区,古荡,古荡新村西区,36.6,1,1,1,南,中,6,公寓|拎包入住|近地铁|精装|押一付一,自如,6天前维护,3730
杭州,整租·泛海国际中心 3室1厅 东南,整租,上城区,钱江新城,泛海国际中心,371.8,3,1,1,东南,中,11,精装,,1天前维护,31000
杭州,整租·赞成岭上花苑 5室2厅 南/西,整租,西湖区,转塘,赞成岭上花苑,141.83,5,2,3,南 西,中,14,近地铁|随时看房,,4天前维护,5500
杭州,整租·子陵新村 2室1厅 南,整租,桐庐县,桐庐,子陵新村,68.0,2,1,1,南,中,6,,,3天前维护,1600
杭州,整租·万象城悦玺 3室2厅 东南,整租,上城区,钱江新城,万象城悦玺,126.0,3,2,1,东南,中,47,近地铁|精装,,4天前维护,13500
杭州,合租·绿洲花园 4居室 北卧,合租,拱墅区,流水苑,绿洲花园,12.17,4,1,2,北,低,30,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1390
杭州,合租·普金家园 4居室 北卧,合租,拱墅区,拱宸桥,普金家园,11.0,4,1,1,北,高,10,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1260
杭州,合租·朝晖七区 3居室 南卧,合租,拱墅区,朝晖,朝晖七区,9.5,3,1,1,南,低,7,公寓|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1360
杭州,合租·万科璞悦湾 4居室 南卧,合租,滨江区,浦沿,万科璞悦湾,15.1,4,1,2,南,低,9,公寓|拎包入住|近地铁|精装|独立阳台|押一付一,自如,4天前维护,1890
杭州,合租·宏河嘉园 4居室 东南卧,合租,钱塘区,大江东,宏河嘉园,30.0,4,1,1,东南,高,6,近地铁,,4天前维护,900
杭州,合租·宝嘉誉府 4居室 南卧,合租,西湖区,申花,宝嘉誉府,9.2,4,1,2,南,低,19,公寓|独立卫生间|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1590
杭州,合租·杭州富力中心 4居室 北卧,合租,余杭区,未来科技城,杭州富力中心,7.67,4,1,2,北,中,26,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1130
杭州,整租·佰富时代中心写字楼 4室1厅 南,整租,上城区,三里亭,佰富时代中心写字楼,180.0,4,1,1,南,高,19,近地铁|精装,链家,,10800
杭州,整租·旭辉时代城 3室2厅 南,整租,临平区,崇贤,旭辉时代城,89.0,3,2,2,南,低,33,双卫生间,,,2000
杭州,合租·梦琴湾 4居室 南卧,合租,钱塘区,沿江北,梦琴湾,21.83,4,1,2,南,中,29,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,1760
杭州,合租·金茂大厦 4居室 南卧,合租,萧山区,萧山市区,金茂大厦,20.0,4,1,1,南,中,16,近地铁,,2天前维护,3000
杭州,整租·施家园花苑南区 3室2厅 南,整租,富阳区,银湖科技城,施家园花苑南区,120.0,3,2,1,南,高,11,,,1天前维护,1500
杭州,合租·坤和西溪里 4居室 南卧,合租,西湖区,西溪,坤和西溪里,40.0,4,4,4,南,中,15,,,2天前维护,2200
杭州,整租·复地北城中心 1室1厅 东,整租,拱墅区,申花,复地北城中心,94.0,1,1,0,东,低,26,近地铁,,2天前维护,3000
杭州,合租·华鼎君临天峯 4居室 南卧,合租,临平区,临平新城,华鼎君临天峯,12.77,4,1,3,南,低,31,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1190
杭州,合租·半爿街悦府 4居室 北卧,合租,萧山区,萧山市区,半爿街悦府,30.0,4,2,3,北,中,27,,,2天前维护,2100
杭州,合租·小河下小区 3居室 南卧,合租,上城区,潮鸣,小河下小区,12.8,3,1,1,南,中,6,公寓|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1930
杭州,合租·红联九漾华庭西区 4居室 南卧,合租,临平区,临平新城,红联九漾华庭西区,16.2,4,1,2,南,中,15,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,1360
杭州,整租·广场花园 1室1厅 北,整租,临安区,临安,广场花园,27.0,1,1,1,北,中,6,,链家,2天前维护,800
杭州,合租·合景泰富寰汇（石门街6号） 2居室 南卧,合租,临平区,临平新城,合景泰富寰汇（石门街6号）,45.0,2,2,2,南,低,21,近地铁,,1天前维护,2000
杭州,整租·金隆花园 2室1厅 南/北,整租,上城区,城站,金隆花园,95.34,2,1,1,南 北,高,18,近地铁|精装,,3天前维护,6500
杭州,合租·贺田尚城 4居室 南卧,合租,滨江区,浦沿,贺田尚城,20.0,4,2,2,南,高,11,,,,2100
杭州,整租·瑞麒佳苑 3室2厅 南,整租,临安区,临安,瑞麒佳苑,123.0,3,2,2,南,中,6,双卫生间|随时看房,,,2100
杭州,合租·华门自由21世纪 3居室 南卧,合租,西湖区,文教,华门自由21世纪,12.65,3,1,1,南,低,27,公寓|月租|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1416
杭州,合租·红联九漾华庭▪东区 4居室 南卧,合租,临平区,临平新城,红联九漾华庭▪东区,9.0,4,1,2,南,中,17,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,860
杭州,合租·乔中永和苑 3居室 南卧,合租,临平区,乔司,乔中永和苑,12.0,3,1,1,南,低,6,公寓|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1090
杭州,整租·中新御景湾 3室1厅 南,整租,萧山区,萧山开发区,中新御景湾,90.0,3,1,1,南,高,18,精装,,1天前维护,2100
杭州,整租·中粮大悦城 2室1厅 西南,整租,拱墅区,和睦,中粮大悦城,57.75,2,1,1,西南,中,25,近地铁|精装,,1天前维护,4400
杭州,合租·绿城西溪深蓝 3居室 东南卧,合租,西湖区,三墩,绿城西溪深蓝,65.0,3,2,3,东南,中,16,押一付一|随时看房,链家,,2500
杭州,整租·大成名座 1室1厅 南,整租,萧山区,萧山新城区,大成名座,35.0,1,1,1,南,中,30,精装|随时看房,,5天前维护,2500
杭州,合租·万科金辰之光 5居室 北卧,合租,滨江区,西兴,万科金辰之光,7.8,5,1,2,北,中,34,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1290
杭州,整租·君品名邸 3室2厅 南,整租,萧山区,钱江世纪城,君品名邸,103.0,3,2,2,南,中,26,近地铁|精装|双卫生间|随时看房,,1天前维护,8800
杭州,合租·三角丰收湖嘉园六区 4居室 东卧,合租,临平区,乔司,三角丰收湖嘉园六区,7.77,4,1,3,东,中,15,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,1530
杭州,整租·杜甫新苑杜雅苑 2室1厅 南,整租,余杭区,良渚,杜甫新苑杜雅苑,80.0,2,1,2,南,高,23,近地铁|精装|双卫生间|随时看房,链家,2天前维护,3300
杭州,合租·名城燕园 4居室 南卧,合租,拱墅区,桥西,名城燕园,12.1,4,1,1,南,中,11,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1251
杭州,合租·融望之城 1居室 东南/南卧,合租,萧山区,南部卧城,融望之城,115.0,1,0,0,东南 南,低,32,精装,,2天前维护,2900
杭州,整租·蚕花园永和坊 2室1厅 南,整租,拱墅区,拱宸桥,蚕花园永和坊,54.0,2,1,1,南,中,7,,,2天前维护,2400
杭州,整租·城隍牌楼巷 2室1厅 南,整租,上城区,鼓楼,城隍牌楼巷,45.0,2,1,1,南,中,6,近地铁|精装,,3天前维护,3500
杭州,合租·兰韵天城 5居室 南卧,合租,西湖区,三墩,兰韵天城,12.95,5,1,2,南,中,10,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1290
杭州,合租·融创金成西溪海 6居室 南卧,合租,余杭区,未来科技城,融创金成西溪海,30.0,6,1,6,南,低,3,随时看房,链家,4天前维护,1800
杭州,合租·朝晖七区 3居室 南卧,合租,拱墅区,朝晖,朝晖七区,15.9,3,1,1,南,中,6,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1490
杭州,合租·远洋西溪公馆 4居室 北卧,合租,余杭区,西溪,远洋西溪公馆,8.0,4,1,1,北,中,14,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,863
杭州,整租·德珠商务中心 1室1厅 南,整租,上城区,丁桥,德珠商务中心,42.0,1,1,1,南,中,13,近地铁,,,1700
杭州,整租·金厦公寓 2室1厅 南,整租,西湖区,三墩,金厦公寓,72.0,2,1,1,南,中,6,近地铁|精装|随时看房,链家,1天前维护,2900
杭州,合租·世茂西溪宸悦 2居室 西卧,合租,西湖区,西溪,世茂西溪宸悦,20.0,2,1,2,西,中,9,公寓|独立卫生间|拎包入住|精装|押一付一,自如,4天前维护,2490
杭州,整租·银都大厦 1室0厅 南,整租,拱墅区,湖墅,银都大厦,45.0,1,0,0,南,高,24,随时看房,链家,,2200
杭州,合租·广宇万科公园里 4居室 南卧,合租,拱墅区,半山,广宇万科公园里,7.26,4,1,1,南,中,18,公寓|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1160
杭州,合租·融创金成西溪海 6居室 南卧,合租,余杭区,未来科技城,融创金成西溪海,30.0,6,1,6,南,低,3,随时看房,链家,3天前维护,1500
杭州,整租·悦郡城 1室1厅 东,整租,上城区,火车东站,悦郡城,37.0,1,1,1,东,低,11,近地铁,,2天前维护,3250
杭州,整租·海威天地 2室1厅 东,整租,滨江区,滨江区政府,海威天地,50.0,2,1,2,东,低,29,近地铁|精装|双卫生间|随时看房,,1天前维护,4500
杭州,整租·新元金沙家园 3室1厅 南,整租,钱塘区,金沙湖,新元金沙家园,118.0,3,1,2,南,低,18,近地铁|精装|双卫生间,,5天前维护,6000
杭州,整租·流水苑 2室2厅 南,整租,拱墅区,流水苑,流水苑,83.0,2,2,1,南,中,7,近地铁|精装|随时看房,,3天前维护,5200
杭州,合租·云河西园 4居室 西南卧,合租,上城区,景芳,云河西园,10.7,4,1,2,西南,高,18,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1330
