city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
厦门,整租·中航城A区 4室2厅 跃层 南/北,整租,集美,杏锦路,中航城A区,163.88,4,2,3,南 北,低,31,近地铁|精装|随时看房,,3天前维护,6000
厦门,独栋·嘀嗒公寓 尚忠2店（58） 地铁3号线板尚站 首月半价 民水民电 无中介费 大单间 58605 开间,独栋,,,,25.0,1,0,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,1个月前维护,1300
厦门,整租·刘埭嘉园 2室1厅 东南,整租,同安,环东海域,刘埭嘉园,88.0,2,1,1,东南,高,21,精装,,5天前维护,2600
厦门,独栋·嘀嗒公寓 湖里区县后社4店（9/12/37/8） 民水民电 租房免押金 首月5折 房东自营 免中介费 创新园站地铁口旁 单间采光好 37305 1室1厅,独栋,,,,13.0,1,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,5个月前维护,1100
厦门,独栋·嘀嗒公寓 湖里区县后社4店（9/12/37/8） 租房免押金 首月5折 房东自营 免中介费 创新园站地铁口旁 复式采光好 37602 1室1厅,独栋,,,,13.0,1,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,5个月前维护,1100
厦门,整租·五缘和悦C区 2室2厅 南,整租,湖里,五缘湾,五缘和悦C区,86.0,2,2,2,南,低,30,近地铁|精装|双卫生间|随时看房,,,4000
厦门,整租·国贸信隆城 4室2厅 南,整租,思明,思北,国贸信隆城,150.0,4,2,2,南,高,25,精装|双卫生间,,,6500
厦门,合租·水晶湖郡 2居室 南卧,合租,集美,集美新城,水晶湖郡,35.0,2,0,2,南,高,32,精装|随时看房,,2天前维护,1350
厦门,整租·官都里 1室1厅 南,整租,思明,火车站,官都里,48.0,1,1,1,南,低,7,随时看房,,,1250
厦门,独栋·仁寓 渐美村店 行政中心地铁附近临近市场温馨舒适 开间,独栋,,,,25.0,1,0,1,,,0,独栋公寓|月租|拎包入住|精装|押一付一,仁寓,4个月前维护,650
厦门,独栋·仁寓 渐美村店 育才小学附近光线好宽敞明亮 开间,独栋,,,,20.0,1,0,1,,,0,独栋公寓|月租|拎包入住|精装|开放厨房|押一付一,仁寓,1个月前维护,620
厦门,独栋·嘀嗒公寓 县后社2店（150/159/161/162/220） 地铁3号线创新园站 首月半价 租房免押金 民水民电 无中介费 采光好单间 150509 开间,独栋,,,,16.0,1,0,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,6个月前维护,700
厦门,整租·紫金家园南区 1室0厅 西南,整租,湖里,五缘湾,紫金家园南区,36.0,1,0,0,西南,,13,近地铁,,,400
厦门,整租·新景华府一期 3室2厅 南/北,整租,湖里,金尚,新景华府一期,130.0,3,2,2,南 北,低,17,近地铁|精装|双卫生间|随时看房,,今天维护,4800
厦门,整租·海晟维多利亚 1室0厅 东,整租,海沧,滨海社区,海晟维多利亚,45.0,1,0,0,东,,1,新上|近地铁,,2天前维护,800
厦门,整租·保利国贸沁原二期 3室2厅 南,整租,翔安,翔安新城,保利国贸沁原二期,82.0,3,2,2,南,高,31,精装|双卫生间,,,3500
厦门,整租·雅美家soho 1室1厅 南,整租,翔安,翔安新城,雅美家soho,55.0,1,1,1,南,中,27,精装,链家,,1800
厦门,整租·上古街 1室1厅 西南,整租,思明,实验小学及周边,上古街,15.0,1,1,1,西南,低,6,近地铁,,,2000
厦门,独栋·嘀嗒公寓 同安乌涂2店（店仔街199/163） 乌涂商业街 民水民电 首月半价 免中介费 阳台大单间16310 1室1厅,独栋,,,,22.0,1,1,1,,,0,独栋公寓|月租|有阳台|开放厨房|押一付一,嘀嗒公寓,1个月前维护,1200
厦门,整租·国贸润园 3室2厅 南/北,整租,湖里,五缘湾,国贸润园,143.0,3,2,2,南 北,中,21,近地铁|精装|双卫生间|随时看房,,3天前维护,6200
厦门,整租·阳光城翡丽海岸 2室1厅 东南,整租,同安,环东海域,阳光城翡丽海岸,45.0,2,1,1,东南,低,28,精装,,,2200
厦门,整租·钟宅澜海云逸B区 4室2厅 东南,整租,湖里,五缘湾,钟宅澜海云逸B区,150.0,4,2,2,东南,中,27,近地铁|精装|双卫生间|随时看房,,4天前维护,7000
厦门,独栋·嘀嗒公寓 同安乌涂2店（店仔街199/163） 乌涂商业街 民水民电 首月立减300元 阳台 阳光复式 199302 1室1厅,独栋,,,,20.0,1,1,1,,,0,独栋公寓|月租|有阳台|开放厨房|押一付一,嘀嗒公寓,4个月前维护,1200
厦门,独栋·半山·寓 悦享中心店 无中介费，直租，山景单间 1室1厅,独栋,,,,20.0,1,1,1,,,0,独栋公寓|精装|开放厨房|押一付一,半山·寓,2个月前维护,2200
厦门,独栋·厦门思寓 温厝晖苑店 温馨大单间C 1室1厅,独栋,,,,32.0,1,1,1,,,0,独栋公寓|月租|有阳台|押一付一,厦门思寓,13天前维护,1380
厦门,整租·明发国际新城 6室1厅 东,整租,思明,会展中心,明发国际新城,500.0,6,1,6,东,低,3,精装,,,15000
厦门,独栋·厦门思寓 温厝晖苑店 轻奢两室一厅 2室1厅,独栋,,,,66.0,2,1,1,,,0,独栋公寓|月租|有阳台|开放厨房|押一付一,厦门思寓,13天前维护,2180
厦门,整租·第七市场 1室1厅 南/北,整租,思明,思北,第七市场,20.0,1,1,1,南 北,低,3,近地铁|随时看房,,,1500
厦门,独栋·嘀嗒公寓 后坑前社1店（160/249） 地铁2号线蔡塘站 民水民电 首月立减666元 租房免押金 免中介费 阳光大单间 249405 1室1厅,独栋,,,,25.0,1,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,4个月前维护,1750
厦门,整租·西城晶华 2室2厅 北,整租,同安,同安其它,西城晶华,80.0,2,2,2,北,低,18,精装|双卫生间,,,1800
厦门,独栋·半山·寓 悦享中心店 房东直租，内窗单间 1室1厅,独栋,,,,20.0,1,1,1,,,0,独栋公寓|精装|开放厨房|押一付一,半山·寓,2个月前维护,1400
厦门,独栋·嘀嗒公寓 后坑前社1店（160/249） 后坑前社精致单间 民水民电 租房免押金 免中介费 249307 1室1厅,独栋,,,,22.0,1,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,5个月前维护,1700
厦门,整租·未来海岸蓝月湾一期 2室1厅 南,整租,海沧,未来海岸北师大,未来海岸蓝月湾一期,90.23,2,1,1,南,中,18,随时看房,,,2200
厦门,整租·天宝大厦 1室0厅 南,整租,思明,松柏,天宝大厦,30.0,1,0,1,南,高,31,近地铁|精装|随时看房,,3天前维护,1350
厦门,独栋·嘀嗒公寓 同安乌涂4店（下埔里126） 乌涂商业街 民水民电 首月立减300元 精装单间 126204 开间,独栋,,,,17.0,1,0,1,,,0,独栋公寓|月租|开放厨房|押一付一,嘀嗒公寓,2个月前维护,900
厦门,独栋·嘀嗒公寓 同安梧侣大社里101 梧侣精致单间 民水民电 首月立减300元 免押金免中介费 101306 开间,独栋,,,,18.0,1,0,1,,,0,独栋公寓|月租|开放厨房|押一付一,嘀嗒公寓,3个月前维护,900
厦门,整租·盈翠里 3室1厅 南,整租,思明,莲花一村,盈翠里,78.0,3,1,1,南,低,6,随时看房,,2天前维护,3600
厦门,整租·岭下小区 2室1厅 南/北,整租,湖里,高新技术园,岭下小区,70.0,2,1,1,南 北,高,14,近地铁|精装|随时看房,,,3300
厦门,整租·一代风华 1室1厅 南,整租,思明,松柏,一代风华,35.0,1,1,1,南,中,19,近地铁|随时看房,,,1800
厦门,整租·龙门天下 1室0厅 北,整租,湖里,江头,龙门天下,30.0,1,0,1,北,低,20,近地铁|精装,,3天前维护,1600
厦门,独栋·古歌公寓 华驿服务公寓（火车站店） 房东直租 BRT沿线 火车站地铁口 阳光极好A6 开间,独栋,,,,30.0,1,0,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,古歌公寓,1个月前维护,2200
厦门,独栋·龙山青创社区 B4栋 无中介房东直租带电梯全新温馨独立单间 开间,独栋,,,,25.0,1,0,1,,,0,独栋公寓|月租|有阳台|开放厨房|押一付一,龙山青创社区,27天前维护,1180
厦门,独栋·龙山青创社区 B4栋 豪华朝南超大阳台网红独立大单间 开间,独栋,,,,42.0,1,0,1,,,0,独栋公寓|月租|押一付一,龙山青创社区,27天前维护,1580-2350
厦门,整租·江宁里 1室1厅 南,整租,湖里,江头,江宁里,35.0,1,1,1,南,中,7,近地铁|精装,,,2100
厦门,独栋·龙山青创社区 B4栋 无中介全新精装明亮大单间 开间,独栋,,,,40.0,1,0,1,,,0,独栋公寓|月租|有阳台|开放厨房|押一付一,龙山青创社区,27天前维护,1580-2200
厦门,整租·IOI园博湾 2室1厅 南,整租,集美,杏锦路,IOI园博湾,56.0,2,1,1,南,中,5,近地铁|精装|随时看房,,3天前维护,2300
厦门,整租·同城四季北座 3室2厅 东南,整租,同安,同安其它,同城四季北座,117.0,3,2,2,东南,高,16,精装|双卫生间,,4天前维护,3200
厦门,独栋·古歌公寓 华驿服务公寓（火车站店） 走3分钟到火车站地铁口和BRT 独门独户A02 开间,独栋,,,,22.0,1,0,1,,,0,独栋公寓|近地铁|精装|开放厨房|押一付一,古歌公寓,4天前维护,1550
厦门,整租·钟宅南苑 3室2厅 南,整租,湖里,五缘湾,钟宅南苑,100.0,3,2,2,南,低,30,近地铁|精装|双卫生间|随时看房,,2天前维护,4800
厦门,整租·华富大厦 1室0厅 北,整租,思明,禾祥西路,华富大厦,35.0,1,0,1,北,低,17,近地铁|精装|随时看房,,1天前维护,2200
厦门,合租·泉水湾三期 6居室 西南卧,合租,集美,集美其它,泉水湾三期,30.0,6,2,4,西南,高,24,,,,1500
厦门,整租·厦门中央公园 4室2厅 南/北,整租,海沧,马銮湾东,厦门中央公园,115.0,4,2,2,南 北,高,33,近地铁|精装|双卫生间|随时看房,,5天前维护,2900
厦门,独栋·古歌公寓 华驿服务公寓（火车站店） 不收中介费  地铁3号线地铁口 近万象城 可短租6188 1室1厅,独栋,,,,38.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,古歌公寓,1个月前维护,2650
厦门,独栋·金圆·金融公寓 观音山店 温馨单间C！观音山、软二/企客特惠/独立小区/高层海景/拎包入住 开间,独栋,,,,27.0,1,0,1,,,0,独栋公寓|拎包入住|近地铁|精装|开放厨房,金圆·金融公寓,3个月前维护,2060
厦门,整租·融景居 4室2厅 南,整租,思明,外国语学校,融景居,218.0,4,2,2,南,中,32,近地铁|精装|双卫生间,,,18800
厦门,独栋·厦门思寓 万隆青年家园 【直租特惠 免中介】阳光大单间 近湿地公园 音乐学校 户型万达奥莱 1室1厅,独栋,,,,35.0,1,1,1,,,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,厦门思寓,14天前维护,2080
厦门,整租·明发海景苑 1室0厅 西,整租,思明,会展中心,明发海景苑,36.77,1,0,1,西,低,3,随时看房,,,2000
厦门,整租·龙湖新壹城 1室0厅 南,整租,集美,灌口,龙湖新壹城,35.0,1,0,1,南,低,7,精装|随时看房,,,1400
厦门,整租·文灶地铁社区一期 3室2厅 南/北,整租,思明,禾祥东路,文灶地铁社区一期,100.0,3,2,1,南 北,低,33,近地铁,,,4300
厦门,整租·保利叁仟栋一期 2室2厅 东南,整租,同安,环东海域,保利叁仟栋一期,68.0,2,2,1,东南,低,40,精装|随时看房,,1天前维护,2350
厦门,独栋·古歌公寓 兴隆店（塘边地铁口） 房东直租/双地铁/阳台一房一厅/塘边地铁口/火炬园地铁口B 1室1厅,独栋,,,,36.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,古歌公寓,1个月前维护,2380
厦门,独栋·历福青年公寓 后溪店 大复式软三对面精装阳台无遮挡 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,历福青年公寓,1个月前维护,1300-1550
厦门,独栋·历福青年公寓 后溪店 软三后溪精装带阳台有电梯无中介费 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,历福青年公寓,1个月前维护,1200-1400
厦门,独栋·古歌公寓 兴隆店（塘边地铁口） 双复式（大） 2室1厅,独栋,,,,38.0,2,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,古歌公寓,1个月前维护,2680
厦门,独栋·泊寓 湖里保税区店 【象屿自贸区】精装复式·5米挑高·华美、象屿自贸区·24小时物业管理 1室1厅,独栋,,,,28.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,泊寓,6天前维护,1701-1909
厦门,整租·金浦花园 3室2厅 南/北,整租,湖里,观音山,金浦花园,128.0,3,2,2,南 北,低,29,近地铁|精装|双卫生间|随时看房,,1天前维护,6200
厦门,整租·嘉源新城（53、55、57） 3室2厅 南,整租,集美,杏南,嘉源新城（53、55、57）,90.0,3,2,1,南,中,6,精装,,5天前维护,2650
厦门,整租·国际山庄 6室3厅 南,整租,湖里,金山,国际山庄,250.0,6,3,4,南,低,4,精装|随时看房,,,15000
厦门,整租·乐凯家园 2室2厅 东,整租,集美,灌口,乐凯家园,56.0,2,2,1,东,中,14,精装,,,1300
厦门,独栋·古歌公寓 华驿服务公寓（火车站店） 房东直租 火车站地铁口 一个月起租 复式loft 3266 1室1厅,独栋,,,,25.0,1,1,1,,,0,新上|独栋公寓|月租|近地铁|精装|开放厨房|押一付一,古歌公寓,4天前维护,1480
厦门,整租·国贸金海岸 4室2厅 西北,整租,思明,思北,国贸金海岸,153.0,4,2,2,西北,高,33,双卫生间|随时看房,,4天前维护,6500
厦门,整租·金山小区 1室0厅 北,整租,湖里,金山,金山小区,30.0,1,0,1,北,中,6,精装|随时看房,,,1400
厦门,独栋·厦门思寓 万隆青年家园 精致小单间 1室1厅,独栋,,,,20.0,1,1,1,,,0,独栋公寓|月租|精装|有阳台|押一付一,厦门思寓,14天前维护,1680
厦门,独栋·融寓 可短租火车站店 直租 特惠两房，可拎包入住 2室1厅,独栋,,,,45.0,2,1,1,,,0,独栋公寓|月租|精装|有阳台|押一付一,融寓,2个月前维护,2850
厦门,整租·洪山柄南区 2室2厅 北,整租,思明,瑞景,洪山柄南区,88.0,2,2,1,北,高,18,精装|随时看房,,今天维护,3700
厦门,独栋·蔡塘悦舍 蔡塘店-蔡塘湖景 大开间 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|近地铁|精装|有阳台|开放厨房|押一付一,蔡塘悦舍,8天前维护,2300
厦门,整租·石亭小区 2室1厅 东/西,整租,思明,市政府,石亭小区,50.0,2,1,1,东 西,低,1,近地铁|精装|随时看房,,,4500
厦门,整租·五缘公寓 2室1厅 南,整租,湖里,五缘湾,五缘公寓,89.0,2,1,1,南,高,28,近地铁|精装|随时看房,,,4200
厦门,整租·国贸学原二期 3室2厅 南,整租,翔安,翔安新城,国贸学原二期,107.0,3,2,2,南,低,34,精装|双卫生间|随时看房,,,3080
厦门,独栋·高运公寓 中埔高崎通勤店 地铁口 超大单间带院子 可养宠物 开间,独栋,,,,40.0,1,0,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,高运公寓,3天前维护,1480
厦门,独栋·高运公寓 中埔高崎通勤店 地铁口  精装两室一厅，可短租 月租一千，可养宠物 2室1厅,独栋,,,,50.0,2,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,高运公寓,3天前维护,1480-1680
厦门,独栋·高运公寓 中埔高崎通勤店 地铁口 可短租 月租一千 采光大复式 有电梯 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,高运公寓,3天前维护,1180
厦门,独栋·高运公寓 中埔高崎通勤二店 地铁口  精装大两房楼上挑高两米多  可养宠物 2室1厅,独栋,,,,70.0,2,1,1,,,0,独栋公寓|近地铁|精装|开放厨房|押一付一,高运公寓,3天前维护,1490-1980
厦门,整租·体育路 1室1厅 东北,整租,思明,七星路,体育路,60.0,1,1,1,东北,高,9,近地铁|精装|随时看房,,5天前维护,1800
厦门,整租·罗宾森顶峰光辉 1室0厅 南,整租,思明,火车站,罗宾森顶峰光辉,60.0,1,0,0,南,中,30,近地铁|精装|随时看房,,,3800
厦门,整租·南湖新村 3室2厅 南/北,整租,思明,槟榔,南湖新村,103.0,3,2,1,南 北,中,8,近地铁|随时看房,,,3500
厦门,独栋·高运公寓 高崎地铁口二店 地铁口 朝南精装大复式带阳台  月租一千  可短租 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|近地铁|精装|有阳台|开放厨房|押一付一,高运公寓,3天前维护,1500
厦门,独栋·高运公寓 中埔地铁口店 年底特价，月租一千，可短租 1室1厅,独栋,,,,60.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,高运公寓,1天前维护,1480
厦门,整租·水晶芸溪5期 1室0厅 东南/南,整租,同安,同安其它,水晶芸溪5期,36.58,1,0,1,东南 南,低,1,精装,,,3000
厦门,整租·旭日海湾三期 1室0厅 南,整租,海沧,滨海社区,旭日海湾三期,24.41,1,0,1,南,高,10,近地铁|随时看房,,,1100
厦门,整租·泰地海西中心 1室0厅 东,整租,海沧,海沧区政府,泰地海西中心,39.0,1,0,1,东,低,31,近地铁|精装|随时看房,链家,,1700
厦门,整租·华星大厦 2室1厅 南,整租,思明,火车站,华星大厦,80.0,2,1,1,南,低,29,近地铁|随时看房,,,2600
厦门,整租·联发杏林湾一号一期 4室2厅 南/北,整租,集美,杏林桥头,联发杏林湾一号一期,154.0,4,2,2,南 北,低,40,精装|双卫生间|随时看房,,,3500
厦门,整租·曾厝垵社 1室0厅 南/北,整租,思明,曾厝垵,曾厝垵社,18.0,1,0,1,南 北,低,3,精装,,3天前维护,1500
厦门,整租·万科城三期 3室2厅 东南,整租,海沧,马銮湾东,万科城三期,89.0,3,2,1,东南,高,42,精装,,,2800
厦门,独栋·高运公寓 中埔地铁口店 特惠首月半价   三房一厅     可短租 3室1厅,独栋,,,,40.0,3,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,高运公寓,1天前维护,1999
厦门,独栋·嘀嗒公寓 同安乌涂4店（下埔里126） 乌涂商业街 民水民电 首月立减300元 精装单间 126209 开间,独栋,,,,16.0,1,0,1,,,0,独栋公寓|月租|开放厨房|押一付一,嘀嗒公寓,4个月前维护,950
厦门,整租·古龙商城 1室1厅 东,整租,思明,禾祥西路,古龙商城,50.0,1,1,1,东,高,12,近地铁|精装|随时看房,,,3400
厦门,整租·莲花国际 2室1厅 西,整租,集美,集美新城,莲花国际,48.0,2,1,1,西,高,14,近地铁|精装,,3天前维护,2800
厦门,整租·故宫路 2室2厅 南/北,整租,思明,公园小学及周边,故宫路,80.0,2,2,1,南 北,中,8,精装|随时看房,,4天前维护,2700
厦门,整租·爱琴海 4室2厅 南/北,整租,思明,会展中心,爱琴海,185.0,4,2,2,南 北,中,33,精装|双卫生间|随时看房,,,8500
厦门,整租·京华大厦 1室0厅 东,整租,思明,火车站,京华大厦,35.0,1,0,1,东,中,31,新上|近地铁|精装|随时看房,,5天前维护,2400
厦门,整租·世侨中心 2室0厅 南,整租,思明,思北,世侨中心,77.0,2,0,0,南,中,25,精装|随时看房,,3天前维护,4760
厦门,独栋·嘀嗒公寓 湖里区县后社4店（9/12/37/8） 地铁3号线创新园站 首月1折 租房免押金 民水民电 无中介费 一房一厅12501 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,嘀嗒公寓,2个月前维护,1100
厦门,整租·万龙商业城住宅区 1室0厅 南/北,整租,集美,杏东,万龙商业城住宅区,65.0,1,0,1,南 北,低,6,精装|随时看房,,,5500
厦门,整租·水云湾 4室2厅 南,整租,海沧,未来海岸北师大,水云湾,139.0,4,2,2,南,低,33,新上|双卫生间|随时看房,,5天前维护,3300
厦门,整租·泉水湾三期 2室2厅 东南,整租,集美,集美其它,泉水湾三期,89.0,2,2,1,东南,高,24,精装,,1天前维护,3100
厦门,整租·海银大厦 2室1厅 东南,整租,海沧,海沧生活区,海银大厦,85.0,2,1,1,东南,中,32,近地铁|精装,,2天前维护,2500
厦门,整租·新景园 3室2厅 南/北,整租,湖里,江头,新景园,120.0,3,2,2,南 北,高,8,近地铁|精装|双卫生间,,,3900
厦门,整租·何厝天璟 3室2厅 南,整租,思明,观音山,何厝天璟,109.0,3,2,2,南,中,33,近地铁|精装|双卫生间|随时看房,,,5000
厦门,整租·五华小米公寓 1室1厅 南,整租,海沧,马銮湾中心片区,五华小米公寓,180.0,1,1,0,南,低,10,近地铁|精装,,1天前维护,6000
厦门,独栋·夏寓 同安滨海西店 官浔高端公寓楼，房东直租，特价，单间 1室1厅,独栋,,,,20.0,1,1,1,,,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,夏寓,1个月前维护,850
厦门,整租·华论南商大厦 2室1厅 南,整租,翔安,翔安新城,华论南商大厦,46.0,2,1,2,南,高,28,近地铁|精装|双卫生间|随时看房,,1天前维护,1650
厦门,整租·乌石浦花园一期 1室1厅 南/北,整租,湖里,SM,乌石浦花园一期,62.0,1,1,1,南 北,中,18,新上|近地铁|精装|随时看房,,2天前维护,4000
厦门,独栋·仁寓 石塘店 天虹广场附近精装修价格美丽 开间,独栋,,,,20.0,1,0,1,,,0,独栋公寓|月租|拎包入住|精装|开放厨房|押一付一,仁寓,5个月前维护,580
厦门,整租·海福广场小区 3室2厅 复式 南/西南,整租,海沧,海沧生活区,海福广场小区,164.0,3,2,2,南 西南,高,6,近地铁|双卫生间|随时看房,,,3200
厦门,独栋·厦门思寓 龙山庭院 【毕业特惠季】Ins风格 阳光舒适单间 精品庭院式公寓 开间,独栋,,,,23.0,1,0,1,,,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,厦门思寓,14天前维护,1680
厦门,整租·中粮云玺壹号二期 3室2厅 东南,整租,集美,集美新城,中粮云玺壹号二期,97.0,3,2,2,东南,高,31,新上|近地铁|精装|双卫生间,,1天前维护,4500
厦门,整租·建发中央天成 4室2厅 南/北,整租,湖里,祥店,建发中央天成,186.0,4,2,2,南 北,中,26,精装|双卫生间|随时看房,,,6000
厦门,整租·美地雅登一里 1室1厅 南,整租,翔安,新店,美地雅登一里,19.7,1,1,1,南,低,18,精装|随时看房,,2天前维护,990
厦门,整租·前景城花园 1室0厅 西,整租,思明,会展中心,前景城花园,35.0,1,0,0,西,高,15,精装|随时看房,,1天前维护,1600
厦门,整租·创智公馆 1室1厅 南,整租,翔安,翔安新城,创智公馆,38.0,1,1,1,南,高,16,精装|随时看房,,,1500
厦门,整租·水晶湖郡C区 3室2厅 西南,整租,集美,集美新城,水晶湖郡C区,98.0,3,2,1,西南,中,27,精装|随时看房,,1天前维护,3420
厦门,独栋·嘀嗒公寓 同安西塘埔尾里20/22 西塘小学 首月半价 民水民电 一房一厅 22406 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|月租|开放厨房|押一付一,嘀嗒公寓,5个月前维护,900
厦门,独栋·夏寓 同安滨海西店 大阳台，房东直租，无中介费，精装修，单间，靠近官浔 1室1厅,独栋,,,,20.0,1,1,1,,,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,夏寓,1个月前维护,850
厦门,独栋·寓见伱公寓 金尚店 蔡塘 后埔双地铁口精装正规大一房一厅 1室1厅,独栋,,,,55.0,1,1,1,,,0,新上|独栋公寓|近地铁|精装|有阳台|开放厨房|押一付一,寓见伱公寓,2天前维护,3300
厦门,独栋·荣寓 南片209 海沧区石塘村南片 500元/月起 精装修 电梯房 开间,独栋,,,,40.0,1,0,1,,,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,荣寓,2天前维护,500-700
厦门,整租·槟榔东里双号区 3室1厅 南/北,整租,思明,槟榔,槟榔东里双号区,70.0,3,1,1,南 北,高,6,近地铁|精装|随时看房,,5天前维护,3300
厦门,整租·兴港花园四期 3室2厅 南,整租,海沧,海沧外国语片区,兴港花园四期,140.0,3,2,2,南,中,31,近地铁|精装|双卫生间,,2天前维护,3500
厦门,整租·中航城国际社区C区 1室0厅 东南,整租,集美,集美新城,中航城国际社区C区,42.0,1,0,1,东南,低,1,精装|随时看房,,,3500
厦门,整租·仙阁里花园 2室2厅 南/北,整租,思明,SM,仙阁里花园,69.0,2,2,1,南 北,中,7,随时看房,,,2300
厦门,整租·磊鑫大厦 1室0厅 西,整租,湖里,东渡,磊鑫大厦,20.0,1,0,1,西,中,12,,,,1100
厦门,整租·岳阳西里 3室2厅 南/北,整租,思明,岳阳社区,岳阳西里,130.0,3,2,2,南 北,高,8,近地铁|精装|双卫生间,,1天前维护,4800
厦门,整租·汇丰家园 2室0厅 北,整租,思明,文灶,汇丰家园,92.0,2,0,1,北,低,1,近地铁|精装|随时看房,,,15000
厦门,整租·宝龙一城 2室1厅 西,整租,湖里,湖边水库,宝龙一城,50.0,2,1,1,西,中,26,近地铁|精装|随时看房,,3天前维护,3600
厦门,整租·西潘五缘新城 2室1厅 南,整租,湖里,五缘湾,西潘五缘新城,84.0,2,1,1,南,高,29,精装,,1天前维护,4500
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【钜惠4800】阳台榻榻米两房，民水民电 2室1厅,独栋,,,,35.0,2,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,5天前维护,1709
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【房东直租】朝南单间- 开间,独栋,,,,15.0,1,0,1,,,0,官方核验|独栋公寓|月租|近地铁|精装|押一付一,长洲青年社区,6天前维护,1309
厦门,整租·西潘五缘新城 2室1厅 南,整租,湖里,五缘湾,西潘五缘新城,84.0,2,1,1,南,高,29,精装,,1天前维护,4500
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【新年特惠】城景一居室，年租省4600 1室1厅,独栋,,,,30.0,1,1,1,,,0,官方核验|独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,6天前维护,1709
厦门,整租·钟宅北苑一期C区 1室0厅 南,整租,湖里,五缘湾,钟宅北苑一期C区,35.0,1,0,1,南,低,21,新上|近地铁|精装|随时看房,,4天前维护,1850
厦门,整租·龙湖春江郦城一期 1室0厅 南,整租,集美,杏北,龙湖春江郦城一期,70.0,1,0,1,南,低,1,近地铁|精装|随时看房,,,8500
厦门,整租·金枋世家一期 3室1厅 南,整租,湖里,枋湖,金枋世家一期,85.0,3,1,1,南,中,12,近地铁|精装|随时看房,,2天前维护,3600
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【直租，整租】城景大平层+ 1室1厅,整租,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|押一付一,长洲青年社区,2天前维护,1809
厦门,整租·建发五缘湾玺 4室2厅 东南,整租,湖里,五缘湾,建发五缘湾玺,143.0,4,2,2,东南,高,24,近地铁|精装|双卫生间,,,9800
厦门,独栋·嘀嗒公寓 同安1店（后宅橄榄树里32） 橄榄树里 民水民电 首月立减300元 精装单间32201 开间,独栋,,,,18.0,1,0,1,,,0,独栋公寓|月租|开放厨房|押一付一,嘀嗒公寓,4个月前维护,1050
厦门,整租·武夷嘉园 3室2厅 南/北,整租,思明,市政府,武夷嘉园,148.0,3,2,2,南 北,中,11,近地铁|精装|双卫生间,,,8500
厦门,独栋·木几公寓 马垅店 房东直租，无中介单间，火炬园小东山双地铁口 1室1厅,独栋,,,,50.0,1,1,1,,,0,独栋公寓|近地铁|精装|开放厨房|押一付一,木几公寓,2个月前维护,2550-2650
